,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
24318,1.486126600438275,0.5344584198769214,-2.0822522214202825,22,1.9072031629569441
24319,-0.7975225839439429,0.5344584198769214,1.2503844339808976,21,-0.08439835602632483
24320,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,27,-1.465972269977337
24321,1.66179192231383,-1.0650916900290808,-2.0822522214202825,32,-0.8951172145134096
24322,-0.09486129644172209,0.21454839789572216,1.2503844339808976,13,-0.6568780828298039
24323,-1.5001838714461637,-0.4252716460666793,1.2503844339808976,30,0.1619541639939739
24324,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,17,1.8743952063142109
24325,0.9591306348116092,-0.4252716460666793,1.2503844339808976,30,-0.09673379731135169
24326,0.25646934730938836,0.5344584198769214,-0.4159338937196925,26,0.48580875299133097
24327,-1.5001838714461637,-6.823472085690688,1.2503844339808976,42,0.1524155232770295
24328,1.486126600438275,0.5344584198769214,-0.4159338937196925,37,-0.9265723336411787
24329,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,22,-1.1963140983310239
24330,1.486126600438275,0.8543684418581237,-0.4159338937196925,15,1.8614549266270959
24331,0.25646934730938836,0.8543684418581237,-0.4159338937196925,24,-1.2042716530330253
24332,-0.6218572620683878,1.1742784638393229,-0.4159338937196925,40,1.3118224210938019
24333,-0.7975225839439429,-1.0650916900290808,-0.4159338937196925,16,-1.1894198280418586
24334,1.66179192231383,-0.4252716460666793,-0.4159338937196925,29,0.17435206705054804
24335,0.9591306348116092,-1.0650916900290808,-0.4159338937196925,33,0.7200454805526819
24336,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,27,-0.9162796211715493
24337,1.486126600438275,-1.0650916900290808,1.2503844339808976,39,0.754457507287328
24338,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,24,-0.9392998926728413
24339,0.08080402543383314,0.5344584198769214,1.2503844339808976,28,-0.3504738121969827
24340,-0.44619194019283254,0.8543684418581237,-0.4159338937196925,29,1.8253759976914345
24341,-0.7975225839439429,0.21454839789572216,1.2503844339808976,14,-1.4580957773076804
24342,-0.44619194019283254,-1.0650916900290808,-0.4159338937196925,45,-0.6710899898086553
24343,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,18,0.45605888865637906
24344,-0.09486129644172209,0.8543684418581237,1.2503844339808976,29,-0.11712893995156305
24345,-0.6218572620683878,0.5344584198769214,1.2503844339808976,17,-0.07333150387773406
24346,-0.09486129644172209,-1.0650916900290808,-0.4159338937196925,26,-0.12077178057508939
24347,0.9591306348116092,0.5344584198769214,-2.0822522214202825,27,-1.181680853624666
24348,-0.7975225839439429,0.5344584198769214,1.2503844339808976,18,0.6530597930934767
24349,-1.3245185495706087,0.5344584198769214,-2.0822522214202825,15,-0.3471810205127121
24350,0.08080402543383314,-1.0650916900290808,-0.4159338937196925,32,-0.6288723876562233
24351,0.4321346691849436,-0.10536162408547999,1.2503844339808976,28,-1.1878321641896614
24352,-0.7975225839439429,-1.704911733991482,-0.4159338937196925,35,0.20366229038529157
24353,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,28,-0.07522307638421435
24354,-0.7975225839439429,-1.38500171201028,-0.4159338937196925,33,1.8660334522688378
24355,-0.9731879058194982,-0.10536162408547999,-2.0822522214202825,35,0.4017306282448239
24356,-0.9731879058194982,-1.704911733991482,-0.4159338937196925,41,0.173014734923401
24357,0.08080402543383314,0.21454839789572216,-0.4159338937196925,16,0.12450545048812152
24358,-1.1488532276950534,-0.4252716460666793,-0.4159338937196925,15,-0.35203147007057206
24359,0.25646934730938836,0.5344584198769214,-0.4159338937196925,26,-1.4618365958948119
24360,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,37,0.3900545803569946
24361,-0.2705266183172773,0.21454839789572216,1.2503844339808976,26,0.7225040362828963
24362,-0.09486129644172209,-1.38500171201028,1.2503844339808976,34,-0.054420779185411154
24363,-1.5001838714461637,1.1742784638393229,1.2503844339808976,18,-0.3521267418534415
24364,-1.675849193321719,0.8543684418581237,-0.4159338937196925,26,-0.6274849593298414
24365,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,15,1.772384032629072
24366,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,19,-1.4618558028897553
24367,1.486126600438275,1.1742784638393229,1.2503844339808976,28,1.9072031629569441
24368,1.3104612785627197,-2.0248217559726815,-0.4159338937196925,48,0.4857105177225552
24369,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,20,0.7862754302635825
24370,0.9591306348116092,-1.704911733991482,1.2503844339808976,39,-0.6398791908342658
24371,0.4321346691849436,-2.344731777953882,1.2503844339808976,36,0.4456738296479636
24372,-1.675849193321719,0.21454839789572216,-0.4159338937196925,21,1.318725911217761
24373,0.08080402543383314,0.8543684418581237,1.2503844339808976,30,1.1870657772710798
24374,0.783465312936054,-0.10536162408547999,1.2503844339808976,17,-1.4618051156532876
24375,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,34,0.3900545803569946
24376,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,32,0.44968319052849354
24377,-0.9731879058194982,1.1742784638393229,-0.4159338937196925,35,0.20125174378698668
24378,-1.675849193321719,0.5344584198769214,-0.4159338937196925,29,-0.6590826409944993
24379,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,29,-0.37505060380265287
24380,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,26,0.41825587614294196
24381,0.08080402543383314,0.21454839789572216,1.2503844339808976,22,-0.11509095723491979
24382,-0.6218572620683878,0.8543684418581237,1.2503844339808976,11,-0.62501515154321
24383,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,27,-0.6430648550168748
24384,0.6077999910604988,-1.704911733991482,1.2503844339808976,39,-0.6398249066389635
24385,-0.2705266183172773,0.8543684418581237,1.2503844339808976,14,-1.4555815744477834
24386,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,43,1.815160803258151
24387,0.4321346691849436,0.5344584198769214,-2.0822522214202825,29,0.6951319361871557
24388,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,41,1.2687931079190586
24389,-1.675849193321719,0.21454839789572216,-0.4159338937196925,17,-1.1823398249134909
24390,0.08080402543383314,0.5344584198769214,-0.4159338937196925,24,-0.9027027664952139
24391,1.486126600438275,-0.10536162408547999,1.2503844339808976,26,-0.07564634727637029
24392,1.66179192231383,-0.4252716460666793,-0.4159338937196925,21,-1.1753493902976546
24393,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,42,0.7544406448369895
24394,-0.44619194019283254,0.8543684418581237,-2.0822522214202825,14,-1.2128948434272533
24395,0.783465312936054,0.5344584198769214,1.2503844339808976,15,-1.462628284976903
24396,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,19,0.703821198411527
24397,1.1347959566871644,-2.0248217559726815,-0.4159338937196925,20,-1.1823827145455381
24398,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,15,-1.4666040443778152
24399,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,28,0.5060433925165044
24400,0.4321346691849436,-0.4252716460666793,-0.4159338937196925,26,-0.9174992757521045
24401,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,29,1.2352927291601314
24402,0.4321346691849436,0.21454839789572216,1.2503844339808976,26,-1.458729151777143
24403,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,29,-0.09925348666133714
24404,0.4321346691849436,-2.0248217559726815,-0.4159338937196925,32,-0.6431030874601532
24405,1.1347959566871644,0.5344584198769214,-0.4159338937196925,21,-0.4048861985911835
24406,0.25646934730938836,1.1742784638393229,1.2503844339808976,20,-0.614885051277991
24407,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,46,0.38968981110607737
24408,1.66179192231383,-2.0248217559726815,-0.4159338937196925,48,1.3119590022318603
24409,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,16,0.48580287278994455
24410,1.1347959566871644,0.5344584198769214,-0.4159338937196925,30,-0.6288103663496186
24411,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,35,1.231218777365015
24412,-0.09486129644172209,0.5344584198769214,-0.4159338937196925,22,0.44958362211269837
24413,-1.1488532276950534,-1.704911733991482,-2.0822522214202825,31,0.20810743844944754
24414,0.783465312936054,0.8543684418581237,-0.4159338937196925,40,1.9072031629569441
24415,-1.1488532276950534,0.5344584198769214,-2.0822522214202825,15,-0.38026842441386743
24416,1.66179192231383,1.1742784638393229,-0.4159338937196925,23,-0.6568780828298039
24417,0.6077999910604988,0.5344584198769214,1.2503844339808976,23,0.3901284447338773
24418,-0.6218572620683878,1.1742784638393229,-0.4159338937196925,23,-0.9372237707291442
24419,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,41,0.7674331678666815
24420,1.66179192231383,0.5344584198769214,-0.4159338937196925,36,1.3080877908183834
24421,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,18,-0.905599744604547
24422,-0.9731879058194982,1.1742784638393229,-0.4159338937196925,22,0.48070396648523356
24423,-0.44619194019283254,-0.10536162408547999,-2.0822522214202825,16,1.2459744835063746
24424,0.08080402543383314,1.1742784638393229,-0.4159338937196925,48,0.42506857768941897
24425,1.486126600438275,-2.0248217559726815,-0.4159338937196925,46,0.4467991017688465
24426,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,26,0.44964869287023584
24427,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,18,0.14836009598292504
24428,0.9591306348116092,-1.0650916900290808,-0.4159338937196925,22,-1.196320860814936
24429,1.3104612785627197,-0.10536162408547999,1.2503844339808976,26,1.318725911217761
24430,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,20,-0.902677393730399
24431,1.486126600438275,-1.704911733991482,-0.4159338937196925,26,-1.4555815744477834
24432,1.66179192231383,-0.4252716460666793,-0.4159338937196925,26,1.7878852004561891
24433,0.6077999910604988,0.21454839789572216,-0.4159338937196925,27,-0.9138518961243787
24434,0.9591306348116092,-1.0650916900290808,1.2503844339808976,33,-0.9045781221375022
24435,0.25646934730938836,-1.38500171201028,-0.4159338937196925,40,1.3188192717384153
24436,-0.44619194019283254,0.8543684418581237,1.2503844339808976,31,0.1483372134540937
24437,-0.6218572620683878,0.21454839789572216,1.2503844339808976,15,0.17627108471248643
24438,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,22,-0.6738205866967487
24439,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,23,-0.9193243108072169
24440,0.9591306348116092,-1.704911733991482,1.2503844339808976,48,0.41777025868249185
24441,0.6077999910604988,-1.0650916900290808,1.2503844339808976,33,-0.350448355056134
24442,-1.3245185495706087,0.8543684418581237,1.2503844339808976,28,0.4494885479708647
24443,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,30,1.9072031629569441
24445,1.3104612785627197,1.1742784638393229,-0.4159338937196925,29,-0.10912993629905077
24446,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,25,-1.4590704363310898
24447,0.6077999910604988,0.5344584198769214,1.2503844339808976,31,-0.904578169222297
24448,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,22,-0.643023093423005
24449,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,42,1.2031733161128721
24450,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,13,1.7150884155765163
24451,0.25646934730938836,0.8543684418581237,-0.4159338937196925,19,-1.4656723824064857
24452,0.9591306348116092,-0.4252716460666793,1.2503844339808976,27,-1.4743573329294173
24453,-1.3245185495706087,-2.0248217559726815,1.2503844339808976,33,0.7200454805526819
24454,-1.675849193321719,0.5344584198769214,-0.4159338937196925,22,-0.09194892942860733
24455,1.1347959566871644,0.8543684418581237,-0.4159338937196925,40,-0.6287769143092342
24456,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,21,-0.9372163806248054
24457,-0.6218572620683878,0.8543684418581237,1.2503844339808976,19,-0.6399580066194215
24458,0.9591306348116092,-0.10536162408547999,1.2503844339808976,29,1.3467393886351873
24459,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,22,-1.474346396533536
24460,-0.9731879058194982,-4.264191909841085,1.2503844339808976,42,0.12440447898156154
24461,-1.3245185495706087,-0.10536162408547999,1.2503844339808976,16,-1.204289768513162
24462,1.66179192231383,0.21454839789572216,-0.4159338937196925,37,0.15350186577542824
24463,0.08080402543383314,-0.4252716460666793,1.2503844339808976,26,-0.4070771799464671
24464,-1.3245185495706087,-0.4252716460666793,1.2503844339808976,10,-1.190281128513713
24465,1.486126600438275,-0.10536162408547999,-0.4159338937196925,29,-0.9176044785389953
24466,1.1347959566871644,0.5344584198769214,1.2503844339808976,10,-1.1794791602598054
24467,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,17,-1.1753493902976546
24468,-1.1488532276950534,0.5344584198769214,1.2503844339808976,29,1.311665460110386
24469,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,25,1.718508703601647
24470,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,13,-1.457653483903014
24471,0.9591306348116092,0.8543684418581237,-0.4159338937196925,40,-1.4590360488258614
24472,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,30,0.48072120185635914
24473,-1.675849193321719,0.5344584198769214,-0.4159338937196925,15,-0.33465290477434234
24474,1.3104612785627197,0.5344584198769214,1.2503844339808976,11,-1.4646789775839169
24475,1.486126600438275,-0.10536162408547999,-0.4159338937196925,30,-0.09686155246500963
24476,-0.6218572620683878,-0.10536162408547999,1.2503844339808976,15,-0.0968124169935022
24477,1.3104612785627197,0.21454839789572216,-0.4159338937196925,22,-0.9263158907305561
24478,1.486126600438275,-2.0248217559726815,1.2503844339808976,35,-0.614885051277991
24479,1.1347959566871644,-0.10536162408547999,-0.4159338937196925,16,-0.12077178057508939
24480,1.486126600438275,-0.7451816680478786,-0.4159338937196925,40,1.7753531051997884
24481,1.3104612785627197,0.21454839789572216,1.2503844339808976,30,1.2310460140241553
24482,1.3104612785627197,0.21454839789572216,-2.0822522214202825,29,-1.4626232609329277
24483,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,49,-1.4700231818766507
24484,-1.675849193321719,1.1742784638393229,1.2503844339808976,21,1.8085653740299101
24485,-1.3245185495706087,-1.0650916900290808,-0.4159338937196925,54,-0.614885051277991
24486,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,13,-0.09930749172269077
24487,0.4321346691849436,0.21454839789572216,-0.4159338937196925,30,-0.07342105164669673
24488,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,23,-0.6290541066172264
24489,0.6077999910604988,-2.0248217559726815,-0.4159338937196925,40,1.8146166743130256
24490,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,13,-1.1935523789306608
24491,1.3104612785627197,0.21454839789572216,1.2503844339808976,22,-1.1958960453991965
24492,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,19,0.2081167285691032
24493,-0.44619194019283254,1.1742784638393229,1.2503844339808976,36,0.15227171609418774
24494,-1.5001838714461637,-0.4252716460666793,-0.4159338937196925,46,0.7226873445318514
24495,-0.9731879058194982,-1.0650916900290808,-2.0822522214202825,32,0.17623614556378553
24496,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,34,0.4560625789140252
24497,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,35,0.7039371129389178
24498,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,18,-1.1753493902976546
24499,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,24,0.6557276598684888
24500,0.08080402543383314,-0.4252716460666793,-0.4159338937196925,16,0.4662665101370893
24501,1.486126600438275,-0.10536162408547999,1.2503844339808976,30,-0.6250063460941145
24502,0.6077999910604988,0.21454839789572216,-0.4159338937196925,29,-0.6274849593298414
24503,0.25646934730938836,0.8543684418581237,-2.0822522214202825,19,-0.0755959580651238
24504,-0.6218572620683878,0.21454839789572216,1.2503844339808976,17,-1.182425984722071
24505,-0.09486129644172209,0.21454839789572216,1.2503844339808976,18,1.9072031629569441
24506,-0.09486129644172209,0.8543684418581237,-2.0822522214202825,19,0.47797294047683647
24507,-1.1488532276950534,-0.4252716460666793,-0.4159338937196925,18,-0.3524516835962296
24508,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,32,0.7544762142061585
24509,1.1347959566871644,-1.38500171201028,-0.4159338937196925,32,-0.6442449713377911
24510,1.1347959566871644,-0.10536162408547999,-0.4159338937196925,18,-0.33465290477434234
24511,0.9591306348116092,-0.10536162408547999,1.2503844339808976,20,-1.4590461201371832
24512,1.3104612785627197,0.5344584198769214,-0.4159338937196925,34,-0.12071409504873147
24513,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,24,0.7038438474197882
24514,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,29,-0.054420779185411154
24515,0.783465312936054,-3.624371865878684,1.2503844339808976,38,1.1877877202356755
24516,-0.2705266183172773,0.8543684418581237,1.2503844339808976,13,-1.4580970955288637
24517,-0.9731879058194982,0.5344584198769214,1.2503844339808976,16,-1.4590974343058265
24518,-0.6218572620683878,1.1742784638393229,1.2503844339808976,13,0.48577420660019566
24519,-0.9731879058194982,0.5344584198769214,1.2503844339808976,15,-0.404880975081092
24520,1.66179192231383,0.21454839789572216,1.2503844339808976,16,-0.11742803738956675
24521,1.3104612785627197,1.1742784638393229,-0.4159338937196925,37,1.78802626651171
24522,0.783465312936054,-0.4252716460666793,-2.0822522214202825,18,-0.09191678128060493
24523,0.25646934730938836,-1.0650916900290808,-0.4159338937196925,41,1.770180173381309
24524,1.486126600438275,-0.10536162408547999,-2.0822522214202825,24,-0.614885051277991
24525,0.08080402543383314,0.8543684418581237,-0.4159338937196925,28,0.12436883237007401
24526,1.1347959566871644,0.21454839789572216,-0.4159338937196925,30,0.16173617074732163
24528,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,25,-0.6250082018604485
24529,-0.9731879058194982,0.8543684418581237,1.2503844339808976,26,-0.40711775475622797
24530,1.66179192231383,0.21454839789572216,1.2503844339808976,29,1.7648672711172688
24531,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,54,0.7541892064195851
24532,-0.6218572620683878,0.5344584198769214,1.2503844339808976,16,0.5060433925165044
24533,-0.09486129644172209,-0.4252716460666793,1.2503844339808976,11,-1.4576561701545825
24535,1.1347959566871644,0.5344584198769214,-0.4159338937196925,23,-0.3472826965488597
24536,1.1347959566871644,-1.38500171201028,-0.4159338937196925,40,-0.614885051277991
24537,1.66179192231383,1.1742784638393229,-0.4159338937196925,34,-0.9054945630947657
24538,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,26,0.17299875078107083
24539,-0.09486129644172209,-1.38500171201028,1.2503844339808976,44,1.2636049869254193
24540,1.1347959566871644,0.21454839789572216,1.2503844339808976,35,0.20365384827179522
24541,0.783465312936054,-0.4252716460666793,-0.4159338937196925,25,-0.37249134833074343
24542,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,11,-0.35214865037524934
24543,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,24,-0.6347659922212614
24544,-0.6218572620683878,-0.4252716460666793,-0.4159338937196925,23,0.17651165842701932
24545,-1.5001838714461637,0.8543684418581237,1.2503844339808976,18,-0.9045595673814788
24546,-0.44619194019283254,0.8543684418581237,-0.4159338937196925,12,-1.1803470871000015
24547,1.3104612785627197,0.8543684418581237,-2.0822522214202825,27,-1.466494600990449
24548,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,25,1.2777615790391816
24549,1.66179192231383,-1.704911733991482,-0.4159338937196925,38,0.47801324966064
24550,1.66179192231383,-0.10536162408547999,-0.4159338937196925,27,0.5060433925165044
24551,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,28,-0.6287750448617578
24552,1.3104612785627197,0.21454839789572216,1.2503844339808976,19,1.7753403245066213
24553,0.25646934730938836,-1.704911733991482,-0.4159338937196925,34,-0.11509144068034384
24554,1.66179192231383,-0.7451816680478786,-0.4159338937196925,45,0.47801324966064
24555,1.3104612785627197,-1.0650916900290808,1.2503844339808976,32,-0.11729236765460928
24556,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,29,-0.3473181945735984
24557,-0.9731879058194982,0.5344584198769214,1.2503844339808976,37,0.7636435254633451
24558,-0.6218572620683878,0.21454839789572216,1.2503844339808976,18,0.5060433925165044
24559,-0.2705266183172773,0.8543684418581237,1.2503844339808976,20,-1.4658831145184008
24560,-1.1488532276950534,-1.704911733991482,-0.4159338937196925,36,0.7577066958553997
24561,1.66179192231383,0.21454839789572216,-0.4159338937196925,35,-0.9045597191241167
24562,1.66179192231383,-0.4252716460666793,-2.0822522214202825,34,0.6915613402542434
24563,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,35,-0.14094749885632343
24564,0.08080402543383314,-1.0650916900290808,1.2503844339808976,36,-0.10918488821465622
24565,0.25646934730938836,1.1742784638393229,-0.4159338937196925,34,-0.0921716444387706
24566,-0.09486129644172209,0.5344584198769214,1.2503844339808976,14,0.6223779429841134
24567,0.08080402543383314,1.1742784638393229,1.2503844339808976,21,-0.4070347472567383
24568,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,26,-0.9283324132002158
24569,-0.44619194019283254,0.5344584198769214,1.2503844339808976,19,0.4807003336291484
24570,0.9591306348116092,0.5344584198769214,-0.4159338937196925,25,-0.3523626887491224
24571,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,30,1.8740455380616974
24572,0.783465312936054,0.8543684418581237,-0.4159338937196925,44,0.4489562083995794
24573,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,12,-0.9056798656465787
24574,0.08080402543383314,0.8543684418581237,1.2503844339808976,28,-0.07339053985669253
24575,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,17,-1.197396739119872
24576,1.486126600438275,1.1742784638393229,-0.4159338937196925,39,1.8741657714453217
24577,0.25646934730938836,-3.304461843897483,1.2503844339808976,37,1.3467393886351873
24578,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,19,-0.6430803596217383
24579,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,20,0.17332676794280788
24580,1.1347959566871644,0.21454839789572216,1.2503844339808976,16,-0.9177972786058982
24581,0.6077999910604988,-2.664641799935083,-0.4159338937196925,35,0.20088982379971498
24582,1.3104612785627197,-1.38500171201028,-0.4159338937196925,31,1.3083317369852645
24583,0.08080402543383314,0.8543684418581237,-0.4159338937196925,33,1.865871912713592
24584,1.486126600438275,1.1742784638393229,-0.4159338937196925,25,1.8614549266270959
24585,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,17,-0.9283804121082376
24586,-0.2705266183172773,-0.10536162408547999,-2.0822522214202825,32,0.43279351011422873
24587,-1.675849193321719,-1.38500171201028,1.2503844339808976,31,1.8609714291115949
24588,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,18,0.22581132130585485
24589,-1.3245185495706087,-2.0248217559726815,-0.4159338937196925,32,0.20809165665963614
24590,0.08080402543383314,-1.38500171201028,-0.4159338937196925,39,0.704098228799685
24591,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,34,-0.33465290477434234
24592,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,15,-1.1804009572388539
24593,0.08080402543383314,0.5344584198769214,-0.4159338937196925,33,-0.9172769332879919
24594,-0.9731879058194982,0.8543684418581237,1.2503844339808976,11,0.47829358618755
24595,-1.675849193321719,0.5344584198769214,-0.4159338937196925,23,0.12254887218211949
24596,-0.9731879058194982,0.5344584198769214,1.2503844339808976,24,1.2462087475447217
24597,-1.5001838714461637,0.21454839789572216,1.2503844339808976,20,1.9840489635238236
24598,1.66179192231383,0.8543684418581237,-0.4159338937196925,29,1.318822643848902
24599,0.25646934730938836,0.21454839789572216,-0.4159338937196925,27,-0.11729869982591945
24600,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,42,0.22581132130585485
24601,1.66179192231383,0.5344584198769214,-0.4159338937196925,35,-0.1413502442550927
24602,-0.09486129644172209,-0.4252716460666793,1.2503844339808976,24,0.7297593621147689
24603,-1.1488532276950534,1.1742784638393229,-0.4159338937196925,25,-0.1673219983324749
24604,-1.675849193321719,0.8543684418581237,-0.4159338937196925,14,1.3187265586503436
24605,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,29,-0.10931586395895716
24606,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,29,1.308110294084338
24607,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,12,-1.2116151618976716
24608,1.66179192231383,-0.4252716460666793,-0.4159338937196925,24,-1.4700343829379465
24609,-1.1488532276950534,-0.10536162408547999,1.2503844339808976,14,1.8153208430913281
24610,-0.44619194019283254,0.5344584198769214,1.2503844339808976,29,-0.33465290477434234
24611,1.3104612785627197,0.5344584198769214,1.2503844339808976,28,0.44549645575328073
24612,0.783465312936054,1.1742784638393229,-0.4159338937196925,15,-0.09665539689963737
24613,-0.44619194019283254,-0.7451816680478786,-0.4159338937196925,54,-0.38032239827349995
24614,-0.44619194019283254,-0.4252716460666793,-0.4159338937196925,18,-0.4070664083355457
24615,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,19,-1.1936143033839355
24616,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,15,1.6708006685923402
24617,-1.5001838714461637,-0.4252716460666793,-0.4159338937196925,24,0.7543221972464406
24618,0.9591306348116092,0.5344584198769214,-0.4159338937196925,33,-0.9162403401992638
24619,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,25,0.44953404817666476
24620,1.486126600438275,0.5344584198769214,1.2503844339808976,21,-0.09909049080509612
24621,-0.09486129644172209,-1.38500171201028,-0.4159338937196925,32,-0.14136368443634562
24622,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,15,-1.458105492526088
24623,0.783465312936054,0.8543684418581237,-0.4159338937196925,28,-1.4666075653938608
24624,-1.3245185495706087,0.21454839789572216,1.2503844339808976,14,1.2458977080407874
24625,1.66179192231383,0.21454839789572216,1.2503844339808976,27,-0.6514039310798593
24626,1.66179192231383,-1.704911733991482,-0.4159338937196925,35,0.48059589994319013
24627,-1.675849193321719,0.21454839789572216,-2.0822522214202825,24,-0.9254196433994744
24628,1.3104612785627197,-0.10536162408547999,1.2503844339808976,44,1.8606476769998948
24629,0.08080402543383314,-1.704911733991482,-2.0822522214202825,34,-0.614885051277991
24630,1.66179192231383,0.5344584198769214,1.2503844339808976,29,-0.3504156731994525
24631,-0.6218572620683878,0.5344584198769214,1.2503844339808976,16,0.4221296263976884
24632,0.9591306348116092,0.21454839789572216,-0.4159338937196925,44,0.48059589994319013
24633,-0.44619194019283254,-6.823472085690688,-0.4159338937196925,44,0.22581132130585485
24634,0.9591306348116092,0.21454839789572216,1.2503844339808976,25,-0.62911335649721
24635,-0.7975225839439429,-0.4252716460666793,-2.0822522214202825,22,-0.07333150387773406
24636,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,16,0.7545560523928135
24637,-0.9731879058194982,0.8543684418581237,1.2503844339808976,13,-0.14094749885632343
24638,0.9591306348116092,0.5344584198769214,1.2503844339808976,27,-1.4587317532068742
24639,0.08080402543383314,0.8543684418581237,1.2503844339808976,25,0.4780210788597057
24640,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,34,1.2777515909871682
24641,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,16,-0.6447790271450303
24642,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,21,0.7228234412916733
24643,1.1347959566871644,-1.704911733991482,-0.4159338937196925,38,0.7038178355026825
24644,-0.9731879058194982,-0.10536162408547999,1.2503844339808976,24,-0.6590441979613717
24645,1.3104612785627197,0.8543684418581237,-0.4159338937196925,36,0.18204144865257169
24646,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,15,-0.11741107624025919
