,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
17829,-0.09486129644172178,0.0,34,-0.33465290477434245,-0.6308245372260796
17830,-0.09486129644172178,0.0,32,-0.9282191289067518,-0.9706880682915386
17831,-0.4461919401928322,0.0,26,-0.10917087317849498,-0.17650577052512412
17832,1.3104612785627199,0.0,26,0.7298939851094343,0.5101397852017802
17833,1.1347959566871646,0.0,25,0.48070998551068195,0.37877635416673416
17834,1.6617919223138302,0.0,28,-0.659044973817067,-0.6894338533060507
17835,1.4861266004382752,0.0,21,0.20366229038529154,0.45739599476378573
17836,-0.973187905819498,0.0,18,1.7705029741692384,2.636998685484465
17837,-0.09486129644172178,0.0,24,0.4661622229781526,0.4444807882155602
17838,1.1347959566871646,0.0,35,1.2458828383766867,0.3049532759466168
17839,1.1347959566871646,0.0,19,-0.11739758999467745,0.3047078905419761
17840,1.3104612785627199,0.0,28,0.20804854255077979,-0.030535629891519568
17841,-0.09486129644172178,0.0,14,-0.07528755053157477,1.015981390122934
17842,0.7834653129360543,0.0,33,-1.190115236031888,-1.155819543750534
17843,0.2564693473093887,0.0,46,1.2687931079190589,-0.11790140534263181
17845,-1.6758491933217188,0.0,23,-0.1150981355304183,-0.00835982216952114
17846,-0.6218572620683875,0.0,24,-0.3699716438084891,-0.2967867841856784
17847,0.607799991060499,0.0,27,-1.4656695283493348,-1.2947791522347873
17848,1.3104612785627199,0.0,23,-1.1816548060198853,-0.9950175670700735
17849,-0.6218572620683875,0.0,25,-0.05442077918541124,-0.07666277427383578
17850,1.6617919223138302,0.0,25,-0.9057059650325999,-0.8011746294589815
17851,-0.973187905819498,0.0,10,-0.6248985108894414,0.8560317429261927
17852,-1.6758491933217188,0.0,16,-1.4555815744477836,-1.1350065343029607
17853,-0.4461919401928322,0.0,16,-0.8951172145134099,-0.3896939617433693
17854,0.2564693473093887,0.0,31,-0.6148850512779912,-0.7383079238398785
17855,0.4321346691849439,0.0,49,-0.07558472877057128,-0.7867506675502102
17856,0.08080402543383344,0.0,40,-0.9055987182627013,-1.0660506580595526
17857,0.9591306348116094,0.0,24,0.5060433925165044,0.47983710961637693
17858,-0.6218572620683875,0.0,31,1.231954273796567,0.5292792868442033
17859,1.1347959566871646,0.0,41,0.6865830131170834,-0.25055696796996507
17860,0.7834653129360543,0.0,34,0.20143942713349822,-0.29534108198341086
17861,-0.09486129644172178,0.0,38,-1.4590317984612187,-1.3526867702303407
17862,0.7834653129360543,0.0,29,-0.9026747684671236,-0.8963973203003791
17863,0.4321346691849439,0.0,27,-1.19051282120176,-1.0779454582915369
17864,1.4861266004382752,0.0,28,-0.9138497292723078,-0.8830581827674281
17865,-0.6218572620683875,0.0,16,0.7187266134302167,1.7564159091053753
17866,1.6617919223138302,0.0,18,-0.6728364732038907,-0.25116451844042875
17867,0.08080402543383344,0.0,17,-0.34730454622620544,0.23017911036317815
17868,1.3104612785627199,0.0,23,0.2012682808416956,0.28430664701746405
17869,-1.3245185495706084,0.0,33,-0.09880934222200326,-0.45219174374025073
17870,-1.5001838714461635,0.0,11,0.4780215178091226,2.7744987241924095
17871,-1.6758491933217188,0.0,31,0.7546722509656307,0.20169443427155273
17872,-0.973187905819498,0.0,21,-0.14121587130218352,0.1079686973372798
17873,0.2564693473093887,0.0,34,1.7703543611292656,0.6864767350436889
17874,-0.973187905819498,0.0,28,0.15220710522286915,-0.07296914271767847
17875,-0.4461919401928322,0.0,17,-0.9385363235654601,-0.5097996869650971
17876,0.2564693473093887,0.0,53,0.6597882350735506,-0.5459415510620726
17877,0.607799991060499,0.0,25,-1.459095569919053,-1.2721534928788247
17878,-0.4461919401928322,0.0,14,-0.05442077918541124,1.047694413710004
17879,-0.973187905819498,0.0,20,-1.180387703797078,-0.9167727705645063
17880,1.4861266004382752,0.0,27,-1.1853194386884573,-1.0738528801890677
17881,1.3104612785627199,0.0,16,-0.06964035720126466,0.7080355712884219
17882,-0.4461919401928322,0.0,28,0.09843727982542637,-0.1138284523064432
17883,-1.5001838714461635,0.0,20,-0.05442077918541124,0.2810872400846587
17884,1.4861266004382752,0.0,29,-0.6148850512779912,-0.6852489646765727
17885,0.607799991060499,0.0,45,-1.4587317532068744,-1.3766522894957598
17886,-1.5001838714461635,0.0,22,1.8659742325314763,1.9757575973674524
17887,0.08080402543383344,0.0,31,-0.9380910284718464,-0.9601419283172536
17888,0.08080402543383344,0.0,26,-1.1936147651781515,-1.0639563311362903
17889,0.08080402543383344,0.0,30,-1.1804020470075292,-1.1137462969627323
17890,0.08080402543383344,0.0,26,-0.07529508097769899,-0.14878364400338315
17891,1.4861266004382752,0.0,25,-0.9046220119978386,-0.8002520986347585
17892,0.2564693473093887,0.0,36,1.2310420824633157,0.24583152880687148
17893,-1.1488532276950532,0.0,13,-1.458105632440361,-1.0531400338477892
17894,1.4861266004382752,0.0,37,-1.1803910527908126,-1.1882647245099585
17895,-0.09486129644172178,0.0,10,0.7040165024426668,3.683564447887037
17896,0.4321346691849439,0.0,26,1.7186649414480233,1.3192967604886103
17897,-0.09486129644172178,0.0,12,1.9841544537225642,5.088151352579711
17898,-0.09486129644172178,0.0,12,-0.6431164434397125,0.42978073194114785
17899,-1.3245185495706084,0.0,24,0.1243410279641429,0.14144203151850476
17900,0.7834653129360543,0.0,37,0.4806692065479071,-0.23306521028073718
17901,1.6617919223138302,0.0,27,-0.6513350926202235,-0.6530534038973751
17902,-1.1488532276950532,0.0,26,0.4891654930080426,0.31314053346868237
17903,-1.3245185495706084,0.0,11,-0.37137170830191096,1.1315404379167353
17904,-0.973187905819498,0.0,29,1.8614334076378307,1.131600420033476
17905,-0.4461919401928322,0.0,16,1.7703487160355715,3.154876240722357
17906,-1.6758491933217188,0.0,21,1.8148451619757717,2.0898312690793426
17907,0.2564693473093887,0.0,39,1.984032952952488,0.5217521693012658
17908,-0.7975225839439427,0.0,11,-0.3472714901786798,1.1781568363637815
17909,0.7834653129360543,0.0,20,-1.1914785573253763,-0.9285717760549185
17910,-0.09486129644172178,0.0,25,0.20110135424512177,0.1408070208200187
17911,-0.4461919401928322,0.0,24,-0.3803779036119819,-0.30601236784963964
17912,-0.7975225839439427,0.0,20,1.9236941351249655,2.3855049636677164
17913,-0.270526618317277,0.0,10,-1.4587291517771432,-0.9181098566910819
17914,1.1347959566871646,0.0,45,1.7702379562568684,0.15007646880060113
17915,-0.6218572620683875,0.0,32,0.14843829905116931,-0.2548117568248544
17916,1.3104612785627199,0.0,20,0.722018797749266,1.1071025515168085
17917,1.1347959566871646,0.0,35,-0.09986154662461387,-0.5131440274785141
17918,-1.6758491933217188,0.0,26,-0.6287750448617581,-0.6017218806974322
17919,-1.1488532276950532,0.0,27,0.7134365094569463,0.42243725353560946
17920,1.3104612785627199,0.0,22,-1.4631231236378108,-1.2439337770147718
17921,0.08080402543383344,0.0,24,-1.4618210906336675,-1.2647568916353022
17922,0.9591306348116094,0.0,34,-1.1753493902976548,-1.1569274955914948
17923,-0.09486129644172178,0.0,32,1.8255730663585255,0.860325723190237
17924,-0.270526618317277,0.0,24,0.7298228371419427,0.6782269276347449
17925,-1.3245185495706084,0.0,20,0.432784189416799,0.7994002882938216
17926,0.607799991060499,0.0,43,0.20804756056883977,-0.5458130466560743
17927,-0.09486129644172178,0.0,27,-0.6431010395847926,-0.646564664610204
17928,1.1347959566871646,0.0,43,0.4459904727437043,-0.428075563955614
17929,-1.1488532276950532,0.0,38,0.20131038644268864,-0.42302615034921
17930,-0.973187905819498,0.0,26,0.48576788179448127,0.3103601111725562
17931,0.4321346691849439,0.0,36,-0.10291313616048195,-0.542573124147697
17932,0.08080402543383344,0.0,20,-0.90552674215985,-0.6243619126280153
17933,1.4861266004382752,0.0,18,-0.11741107624025929,0.40537921139637034
17934,-0.270526618317277,0.0,16,-0.35051957548086515,0.3345188453024758
17935,-0.7975225839439427,0.0,14,-1.1824528250315072,-0.6666727149385271
17936,0.607799991060499,0.0,37,0.20142517001649513,-0.3936456386827751
17937,-0.6218572620683875,0.0,20,-0.6727704739569752,-0.3767441364625975
17938,-1.3245185495706084,0.0,26,1.3188284355982771,0.9920920670167607
17939,0.4321346691849439,0.0,41,0.6563475700197653,-0.26624768932021187
17940,1.1347959566871646,0.0,23,-0.3852322697922858,-0.25825740671058495
17941,-0.270526618317277,0.0,26,1.788055625342863,1.3760823644077913
17942,0.2564693473093887,0.0,25,-1.180400957238854,-1.0349620625333165
17943,-0.09486129644172178,0.0,24,0.41746432789722826,0.40130807161885484
17944,0.2564693473093887,0.0,46,-0.36591311388409414,-0.8740241689080253
17945,0.7834653129360543,0.0,44,0.4779969016806228,-0.4371343463102325
17946,-1.5001838714461635,0.0,43,1.984120330415523,0.3330126141011875
17947,1.3104612785627199,0.0,14,-0.3520286016929282,0.5953942596369303
17948,0.7834653129360543,0.0,25,1.318706740892784,1.0919786910273275
17949,-1.6758491933217188,0.0,20,-1.1902241004911753,-0.9272372220427808
17950,-0.4461919401928322,0.0,36,0.7862754302635825,-0.017037938756707845
17951,-0.973187905819498,0.0,16,-0.3870289512367315,0.28596821708708725
17952,0.7834653129360543,0.0,21,-0.9057401298612308,-0.6666400635600702
17953,-0.4461919401928322,0.0,20,-0.35203097651288906,-0.03552539421891451
17954,0.607799991060499,0.0,16,-0.6874614143133815,-0.11355066037068968
17955,-1.3245185495706084,0.0,22,-0.9013212953901084,-0.7005947553519547
17956,-0.270526618317277,0.0,14,-0.3803088163551387,0.5524143898836267
17957,-0.09486129644172178,0.0,29,-0.6442449713377914,-0.7067900360616879
17958,0.4321346691849439,0.0,16,0.134551382517096,0.9795723213553303
17959,1.4861266004382752,0.0,27,-1.4660697624688257,-1.2950945515702097
17960,-0.7975225839439427,0.0,22,-0.06957397691651797,0.10381838744553895
17961,1.6617919223138302,0.0,39,0.4806692065479071,-0.2984291908667411
17962,0.9591306348116094,0.0,31,-0.05442077918541124,-0.35363052732557326
17963,0.08080402543383344,0.0,28,-0.10291681552405665,-0.26683600362427734
17964,1.3104612785627199,0.0,33,0.4329577570190448,-0.1093308499439493
17965,-0.09486129644172178,0.0,18,0.20110135424512177,0.7818786301363978
17966,0.7834653129360543,0.0,18,1.8658720184383055,2.7497302033042814
17967,-0.09486129644172178,0.0,10,-1.463061473097539,-0.9273277375178651
17968,0.7834653129360543,0.0,44,1.8613851387301015,0.23182824290272538
17969,0.08080402543383344,0.0,20,-0.34729108007985626,-0.030482854986506158
17970,0.607799991060499,0.0,36,0.14848640670184504,-0.3939889988516531
17971,-1.1488532276950532,0.0,39,0.7183252393117013,-0.16877258003618797
17972,1.4861266004382752,0.0,26,1.7632449887684687,1.3557786737332411
17973,0.7834653129360543,0.0,26,1.763155548497444,1.355705480625467
17974,1.3104612785627199,0.0,39,-1.4743535978316062,-1.3650195398027856
17975,0.08080402543383344,0.0,19,-0.9055886776807612,-0.5779417485809802
17976,0.4321346691849439,0.0,17,-0.9026764772887633,-0.46491792157754325
17977,0.4321346691849439,0.0,31,-0.09677756069204586,-0.3827023116408562
17978,-1.3245185495706084,0.0,12,-0.11514226989003541,1.3659230160033868
17979,1.3104612785627199,0.0,44,1.318785720189566,-0.030555592821142955
17980,1.4861266004382752,0.0,28,1.3080691849004906,0.8053622672576195
17981,1.1347959566871646,0.0,29,-1.1935706810224875,-1.1098246595175953
17982,-1.5001838714461635,0.0,25,-0.07543787210363133,-0.09455000317659688
17983,-1.1488532276950532,0.0,20,-1.462623260932928,-1.2170290925634155
17984,-1.1488532276950532,0.0,11,-0.13262651381323076,1.5933387941263708
17985,-1.3245185495706084,0.0,13,-1.4580957773076806,-1.053123904026622
17986,0.08080402543383344,0.0,27,-1.45810681641245,-1.2888194546409943
17987,-0.4461919401928322,0.0,28,-0.33465290477434245,-0.4429306169799937
17988,0.08080402543383344,0.0,38,-0.9174178356526115,-1.0494256852690702
17989,0.08080402543383344,0.0,47,0.3605987843576981,-0.5586123336001096
17990,-0.973187905819498,0.0,25,-0.407035243515228,-0.37676591710307217
17991,0.08080402543383344,0.0,37,1.2632204422689217,0.2169440871048809
17992,1.3104612785627199,0.0,26,-0.9164689905388058,-0.8371551338690174
17993,0.607799991060499,0.0,36,-0.6288723876562236,-0.8534296771671802
17994,0.4321346691849439,0.0,12,-0.8951172145134099,-0.017037671755221227
17995,0.08080402543383344,0.0,24,0.44956370295247083,0.42976550740511293
17996,0.9591306348116094,0.0,26,0.6951432309326104,0.481701636853675
17997,-0.270526618317277,0.0,17,-0.9282660799326657,-0.4969455698101211
17998,0.2564693473093887,0.0,23,1.9072031629569444,1.8624448841188967
18000,-0.09486129644172178,0.0,12,0.4494885479708647,2.3670605904618456
18001,-1.6758491933217188,0.0,20,-0.6433689975783373,-0.3454653732607719
18002,0.2564693473093887,0.0,26,-0.6567866300945097,-0.6246450556092982
18003,-0.09486129644172178,0.0,37,-1.1878664561078482,-1.1925634858444465
18004,-1.5001838714461635,0.0,38,0.47798338500837834,-0.2681111010963737
18005,0.2564693473093887,0.0,23,0.2014482679416224,0.284473150749557
18006,0.2564693473093887,0.0,40,0.7543015929659955,-0.18310811284637457
18007,-0.973187905819498,0.0,22,1.8255730663585255,1.9366841572348052
18008,1.6617919223138302,0.0,29,-1.1935866856748392,-1.1098364019664202
18009,-0.09486129644172178,0.0,29,-0.05442077918541124,-0.27404209254059125
18010,-0.6218572620683875,0.0,24,0.12227135026959526,0.13960717585575494
18011,1.1347959566871646,0.0,47,1.984120330415523,0.17635938467063414
18012,-0.973187905819498,0.0,20,0.17626335386180778,0.526500575084563
18013,0.607799991060499,0.0,19,1.8611052779470096,2.520318888528775
18014,1.6617919223138302,0.0,28,-0.1413502442550928,-0.2960412939794477
18015,-0.09486129644172178,0.0,32,-0.6275395760416363,-0.7707643380045608
18016,-0.6218572620683875,0.0,10,-1.204150804928326,-0.3764434638304845
18017,-0.7975225839439427,0.0,19,1.3076789768903316,1.9005687637933135
18019,0.08080402543383344,0.0,28,-1.196334012962845,-1.0977159897429567
18020,0.4321346691849439,0.0,46,1.3077749551432025,-0.09987060466488605
18021,-0.09486129644172178,0.0,30,-0.6249865197858891,-0.7198270590112368
18022,-0.09486129644172178,0.0,26,-0.3851895175225604,-0.40238458497498475
18023,-0.09486129644172178,0.0,18,0.12744821716755386,0.6948165231541816
18024,0.607799991060499,0.0,21,-0.3716244103838052,-0.12547905917285482
18025,-1.6758491933217188,0.0,23,-0.6553024738762042,-0.5080958502730664
18026,1.1347959566871646,0.0,34,-0.09880848534512394,-0.48323447480486
18027,-1.6758491933217188,0.0,30,-0.3659452845989909,-0.5361063652933652
18028,0.4321346691849439,0.0,34,-0.6591013432218829,-0.8338624780806057
18029,1.3104612785627199,0.0,24,0.43280431769871275,0.4149076128556026
18030,-1.1488532276950532,0.0,25,0.7862754302635825,0.6388370141417787
18031,-0.09486129644172178,0.0,41,-0.3521503622046698,-0.7896089638979024
18032,-1.6758491933217188,0.0,11,-1.2042841134379096,-0.4795394432184438
18033,0.08080402543383344,0.0,28,-0.9027079764703572,-0.8745916437052046
18034,0.2564693473093887,0.0,31,-0.40632683892170207,-0.595162973937269
18035,-0.09486129644172178,0.0,12,-1.1963060821547455,-0.5510706768021058
18036,-0.7975225839439427,0.0,27,-0.9045781692222972,-0.85261834394345
18037,1.3104612785627199,0.0,36,1.1397400686136983,0.19186949804438216
18038,-0.7975225839439427,0.0,22,-0.05442077918541124,0.11847359719443395
18039,-0.973187905819498,0.0,35,0.7228368523187992,-0.01301387705092873
18040,-0.973187905819498,0.0,16,0.7541671531895101,1.8035451857359042
18041,1.3104612785627199,0.0,26,-0.38025712810577944,-0.39834818273659556
18042,0.4321346691849439,0.0,24,-1.4555815744477836,-1.2592253001045783
18043,0.2564693473093887,0.0,32,0.48582697402607117,-0.030479899820191236
18044,0.9591306348116094,0.0,29,-0.07558472877057128,-0.28956986468289764
18045,-0.4461919401928322,0.0,12,-1.1795439948306652,-0.5213500967068394
18046,-0.7975225839439427,0.0,44,0.2012682808416956,-0.5709515132832365
18047,0.607799991060499,0.0,25,-0.6275396774553673,-0.5644328460788552
18048,0.607799991060499,0.0,31,-0.6471794778701871,-0.7604733616063669
18049,0.7834653129360543,0.0,18,0.16921311072148498,0.7441849516416716
18050,1.1347959566871646,0.0,28,-0.07541269922244066,-0.24593582039648187
18051,-1.5001838714461635,0.0,11,-1.4656799453892864,-0.9851503133083103
18052,0.7834653129360543,0.0,30,-1.1822849246218978,-1.115081696638572
18053,1.3104612785627199,0.0,49,0.7576886098352321,-0.42492294766140093
18054,0.4321346691849439,0.0,19,1.2650741057602581,1.8528580313131506
18055,0.7834653129360543,0.0,44,1.3187944282402873,-0.030551381884544183
18056,-0.09486129644172178,0.0,25,-0.0752903567751612,-0.09442445582058158
18057,-0.270526618317277,0.0,32,0.4857237889667955,-0.03054850821661759
18058,0.607799991060499,0.0,20,-0.6568500520414724,-0.35980719422353447
18059,-0.7975225839439427,0.0,19,-1.4590959604722604,-1.1977825600802638
18060,0.9591306348116094,0.0,17,-0.08421571846316173,0.5594580189406739
18061,-1.1488532276950532,0.0,18,-0.9225232090546087,-0.5463081358233767
18062,0.4321346691849439,0.0,26,-0.07529094926331915,-0.1487802628305354
18063,-0.7975225839439427,0.0,27,0.7191681601983121,0.42695400697232055
18064,1.6617919223138302,0.0,34,-0.3522855506134878,-0.6418589441726121
18065,0.607799991060499,0.0,33,-0.3871760706107065,-0.6381183916610708
18066,-1.6758491933217188,0.0,10,-0.6590441979613719,0.7833799586054192
18067,-0.973187905819498,0.0,17,-1.2042371597894095,-0.8423477548699397
18068,-0.09486129644172178,0.0,15,1.77143281284021,3.4672499341908685
18069,-1.6758491933217188,0.0,15,-0.35207280700154436,0.45512774978539416
18070,0.08080402543383344,0.0,30,0.6867570004290448,0.21050524634521786
18071,0.607799991060499,0.0,33,0.17301473492340097,-0.276931096403395
18072,-0.973187905819498,0.0,28,1.8253116696640237,1.1984111689641201
18073,-0.09486129644172178,0.0,21,1.8253863015308927,2.100511452157676
18074,-0.270526618317277,0.0,15,0.17326758610529372,1.200305646964362
18075,1.3104612785627199,0.0,34,1.8148451619757717,0.7143188187783712
18076,0.7834653129360543,0.0,30,1.8614159181215109,1.0436125741597948
18077,1.1347959566871646,0.0,25,0.7577525900149783,0.6145617932789841
18078,-1.3245185495706084,0.0,12,-0.36589401339536926,0.9213192424523585
18079,-1.6758491933217188,0.0,23,1.9901949446266562,1.939219505114833
18080,-0.270526618317277,0.0,29,-0.3521328909742368,-0.4924704070317218
18081,1.6617919223138302,0.0,38,-1.204281830260297,-1.2100468882194684
18082,-1.5001838714461635,0.0,14,-1.461806028151673,-1.0912297569795382
18083,1.6617919223138302,0.0,25,-0.9281514602110068,-0.8202775430567002
18084,1.4861266004382752,0.0,26,-0.35195688724150787,-0.37518878757958296
18085,0.08080402543383344,0.0,28,-0.6471806989789746,-0.6804182748645617
18086,1.4861266004382752,0.0,16,-1.4656714015571235,-1.1484241136124183
18087,-1.6758491933217188,0.0,21,1.3187310302526727,1.5871731146317636
18088,-0.4461919401928322,0.0,17,-1.204265600593916,-0.8423833510491717
18089,-0.7975225839439427,0.0,32,-0.6399560040080791,-0.7790200992368663
18090,-0.973187905819498,0.0,22,-0.6290596366644803,-0.437280583253791
18091,0.7834653129360543,0.0,54,1.9072031629569444,-0.07224658237421465
18092,1.4861266004382752,0.0,26,-0.05442077918541124,-0.13170123802129635
18093,0.4321346691849439,0.0,54,1.8740372985605755,-0.08531454819710227
18094,-1.1488532276950532,0.0,12,0.18189798606580004,1.8926001862130466
18095,-0.973187905819498,0.0,17,0.20088982379971496,0.9162927906181296
18096,0.7834653129360543,0.0,16,0.45594975207609967,1.4069719256058628
18097,-0.6218572620683875,0.0,23,1.3080618822157604,1.308187054892031
18098,-1.6758491933217188,0.0,38,0.20131077038196177,-0.4230259353735103
18099,1.6617919223138302,0.0,28,-0.6148850512779912,-0.6558770408540284
18100,-1.5001838714461635,0.0,15,1.9833861659857166,3.76789872508801
18101,-0.7975225839439427,0.0,15,0.5060433925165044,1.6723370744108912
18102,-0.6218572620683875,0.0,19,-0.09939343225581035,0.32486970609558335
18103,-1.5001838714461635,0.0,16,-0.6148850512779912,-0.0170376977136898
18104,0.2564693473093887,0.0,15,0.7134408133479564,1.9665234266567813
18105,1.6617919223138302,0.0,28,-0.9055886776807612,-0.8767806681574623
18106,1.1347959566871646,0.0,36,1.7632177941189515,0.5603621827605855
18107,1.1347959566871646,0.0,21,0.12539653959050043,0.3780978749655743
18108,0.607799991060499,0.0,27,-0.40703474725673844,-0.460535667855544
18109,0.2564693473093887,0.0,18,-0.8951172145134099,-0.513912725072752
18110,1.3104612785627199,0.0,16,-0.3871812107053325,0.28576574052594983
18111,1.1347959566871646,0.0,34,0.4857922945206697,-0.11739471569289656
18112,0.2564693473093887,0.0,31,1.3467393886351875,0.608062612264494
18113,0.08080402543383344,0.0,20,0.7675618909076589,1.1555535751332646
18114,1.3104612785627199,0.0,19,-1.4618046552229493,-1.200815870760303
18115,-0.4461919401928322,0.0,13,-0.9027027664952141,-0.14411636119064242
18116,0.9591306348116094,0.0,25,-1.4618338438591354,-1.274483983254221
18117,0.7834653129360543,0.0,27,-0.9045793129654958,-0.8526192452555251
18118,-0.973187905819498,0.0,18,0.7298808054707715,1.4069253692063362
18119,0.9591306348116094,0.0,25,-1.1904656397547153,-1.043527913229002
18120,-0.270526618317277,0.0,11,1.825542314234086,5.380971663176954
18121,-0.270526618317277,0.0,10,0.44549645575328073,3.1335112995902117
18122,-1.3245185495706084,0.0,25,0.2080525562873012,0.14672305033759356
18123,-0.973187905819498,0.0,28,-0.38036461972276453,-0.4776666254960225
18124,0.4321346691849439,0.0,44,0.7227248104092497,-0.318791706774026
18125,0.9591306348116094,0.0,43,1.8146166743130259,0.24913983303945875
18126,-0.4461919401928322,0.0,10,-1.4626304701306447,-0.9264106924302536
18127,1.1347959566871646,0.0,27,-0.38985285689418475,-0.44699570077692097
18128,0.607799991060499,0.0,28,0.7298228371419427,0.3659569620143794
18129,1.3104612785627199,0.0,45,1.7629662964586978,0.14663826617458198
18130,-1.5001838714461635,0.0,19,-0.07557227118416014,0.3515456474400965
18131,-1.5001838714461635,0.0,19,1.3187944282402873,1.9130163152513364
18132,0.08080402543383344,0.0,29,0.42195810326262545,0.07547219401991517
18133,1.1347959566871646,0.0,46,0.4250719843214093,-0.5081591404294044
18134,-0.6218572620683875,0.0,13,-1.1936089931329181,-0.6202403835019622
18135,-0.09486129644172178,0.0,25,1.9072031629569444,1.5928362668527596
18136,-1.3245185495706084,0.0,26,-0.6399362575537746,-0.6108556169227025
18137,1.6617919223138302,0.0,29,-1.1959641050783134,-1.1115806901313159
18138,-0.6218572620683875,0.0,37,1.788055625342863,0.5187527115085575
18139,1.4861266004382752,0.0,33,-0.9171258124359029,-0.9798075303998749
18140,-0.973187905819498,0.0,18,-1.1894546077735915,-0.8618359044194354
18141,-1.3245185495706084,0.0,21,-0.6148850512779912,-0.37194844390276677
18142,-0.973187905819498,0.0,29,0.22581132130585482,-0.06843868255895583
18143,-0.09486129644172178,0.0,44,-0.6513607609526058,-0.9832558224866975
18144,-0.973187905819498,0.0,31,1.8254780841612575,0.9366472592715793
18145,0.7834653129360543,0.0,44,0.4330310566656484,-0.45887840000518226
18146,0.607799991060499,0.0,31,0.17329173246433563,-0.1973389303463308
18147,0.2564693473093887,0.0,28,0.20131077038196177,-0.03565561525411651
18148,-0.7975225839439427,0.0,23,1.268472550750368,1.2715634777427376
18149,0.7834653129360543,0.0,18,-0.9054837453101547,-0.5261665413943859
18150,-0.270526618317277,0.0,25,1.7753775135322627,1.4806420839707763
18151,-0.4461919401928322,0.0,16,-0.34726028745845233,0.3388530876100181
18152,-0.09486129644172178,0.0,15,-0.922442219921345,-0.3539223162512034
18153,-1.3245185495706084,0.0,20,-1.4666077119240712,-1.2212679510967854
18154,-0.09486129644172178,0.0,41,-0.37261907697624125,-0.8002312292586139
18155,-0.09486129644172178,0.0,32,1.7880632722631828,0.8353852246216449
18156,0.7834653129360543,0.0,24,-1.1971803805248067,-1.0301418562524665
18157,-0.4461919401928322,0.0,29,0.7227248104092497,0.2961416337089675
18158,-0.7975225839439427,0.0,10,-0.8951172145134099,0.281087360235297
18159,0.607799991060499,0.0,23,-1.464678977583917,-1.2568395579630294
18160,-1.3245185495706084,0.0,24,-0.40835279854497747,-0.3308132798553398
18161,1.3104612785627199,0.0,38,1.7878852004561894,0.4653305621973341
18162,-1.6758491933217188,0.0,26,1.191892998206886,0.888214931550863
18163,-0.270526618317277,0.0,35,-1.212896236114268,-1.1897737710157565
18164,-0.270526618317277,0.0,11,-1.458097095528864,-0.970483012429533
18165,0.4321346691849439,0.0,17,-0.6148850512779912,-0.10472152912510886
18167,-0.09486129644172178,0.0,32,-1.2042841134379096,-1.1542454169145924
18168,0.7834653129360543,0.0,28,-0.3520286016929282,-0.4561342860354415
18169,-1.6758491933217188,0.0,26,-0.9139113946082903,-0.8350621349051268
18170,0.7834653129360543,0.0,38,-0.38714751018763716,-0.7525161421890286
18171,-1.1488532276950532,0.0,22,1.2252138387979998,1.3560548695615775
18172,0.4321346691849439,0.0,19,-1.1753493902976548,-0.8800311776049272
18173,-1.6758491933217188,0.0,12,-0.6148850512779912,0.47983734695101815
18174,0.4321346691849439,0.0,20,-0.12071409504873157,0.2105610902393665
18175,0.2564693473093887,0.0,49,1.2687931079190589,-0.20298883960988795
18176,1.6617919223138302,0.0,29,1.8150669593572655,1.0975818338026009
18177,-1.5001838714461635,0.0,34,-1.4737475504150632,-1.3436633241715847
18178,1.4861266004382752,0.0,48,0.20138633482602303,-0.6489584599263298
18179,0.4321346691849439,0.0,46,0.6563159262757999,-0.40119875444919845
18180,0.2564693473093887,0.0,40,1.9320336802964262,0.44335707890783593
18181,-1.6758491933217188,0.0,21,1.2245493790136432,1.49174915476549
18182,0.7834653129360543,0.0,34,-1.4587376115030506,-1.3342701919265052
18183,-1.5001838714461635,0.0,26,-0.9224942143790474,-0.8420858530277289
18184,-1.3245185495706084,0.0,37,-0.6430118146568059,-0.8792425898001542
18185,-0.4461919401928322,0.0,15,-0.075594091127826,0.847303624347584
18186,-0.09486129644172178,0.0,41,1.825750647035522,0.3406155131973301
18187,1.1347959566871646,0.0,21,1.1838727031415661,1.4505359308004595
18188,-0.270526618317277,0.0,32,0.7579315056487651,0.15044411869597232
18189,-0.7975225839439427,0.0,26,-1.461836595894812,-1.2834546526204316
18190,0.08080402543383344,0.0,47,0.7541411683834996,-0.3804548444666045
18191,0.9591306348116094,0.0,32,-0.9013796573784779,-0.9528423344671613
18192,-0.7975225839439427,0.0,15,-0.10931586395895726,0.7994704097363122
18193,-0.4461919401928322,0.0,49,1.7753347833738975,0.016963978951592743
18194,-1.3245185495706084,0.0,21,0.17399911545196148,0.4273415459714148
18195,-1.6758491933217188,0.0,21,1.7753797707166992,2.0498453072484684
18196,-1.1488532276950532,0.0,16,0.6916901396184318,1.7204624653360678
18197,-0.09486129644172178,0.0,35,1.8659742325314763,0.6819157237109251
18198,1.6617919223138302,0.0,22,-1.4590955661844773,-1.240038579426664
18199,-0.09486129644172178,0.0,14,-0.11712893995156315,0.9523914390193666
18200,-0.270526618317277,0.0,29,1.8612478294000068,1.1314642631890313
18201,0.607799991060499,0.0,22,0.17652208411398623,0.3418268564682347
18202,-0.270526618317277,0.0,10,-0.9176044785389955,0.23324120465759432
18203,-0.09486129644172178,0.0,12,1.8106846714466798,4.780574947651172
18204,-0.270526618317277,0.0,19,-0.9264313454426406,-0.6012822474343619
18205,-0.973187905819498,0.0,25,-1.1955422609417878,-1.0478485243420192
18206,1.6617919223138302,0.0,49,0.6930307853889862,-0.4529989607875374
